color,count
a9a59c,2
b7b0a6,3
bab1a2,5
b9ac99,1
b7a58d,7
b9a283,59
bea17f,25
bf9f79,5
bc9a74,1
b2a37a,28
af966d,17
b09778,8
b8a57b,17
ae997e,3
aca088,1
9b907a,1
938b78,2
625b4b,1
1e1a0e,1
15150b,1
11120a,1
1c1e19,2
191b18,4
191d1c,3
1d2120,7
1f2324,8
1e1f21,2
1d1e20,4
1f2022,2
1d221e,1
191e1a,5
171c18,5
1a1f1b,3
151a16,3
201a0e,3
1a1408,1
0e0800,1
211b0f,2
4f493d,1
706a5e,1
958f83,1
c3bdb1,2
a79f94,3
b9b1a6,1
b0a89d,1
b6ada4,2
b2a9a0,2
b8afa6,1
a29990,1
b1a89f,1
af998b,1
af9c8e,1
ac9a8c,1
d0c0b3,1
b4a69b,1
b4a89c,2
beb2a6,2
baaea0,1
b7ab9b,1
baaa93,3
baa68d,12
c0a381,36
cdaf8b,20
a5966b,211
bca37a,965
bba57e,79
b99f7a,82
b79d78,66
b89e79,76
baa27c,185
b5a27a,20
bea883,102
a38b6f,1
a58d71,1
b0987e,1
9c9286,1
a49a8e,3
766e63,1
484137,1
1e1913,2
0a0904,1
1f1f1d,1
232728,5
1a2020,4
131919,11
101616,5
0f1314,81
101415,108
171b1a,6
212322,2
161a1b,31
141819,42
121617,67
131718,61
171b1c,12
1b1f20,6
1e2223,5
212526,7
0a0e0f,7
030708,1
16170f,1
1d1e16,1
14150d,2
0b0c04,1
0d0d05,1
101008,2
35322b,1
6f6c65,1
9d9a93,1
c1bdb4,6
a49d95,1
b3aca4,3
d4cdc5,2
b0a9a1,1
8a837b,1
9e8d83,1
beaea1,1
d6c6b9,1
a59586,1
c1b0a0,2
cbbaaa,1
c8b6a2,1
baa892,1
b09b80,4
bba485,128
bda583,335
b2a382,40
bba17c,161
bda686,176
ae967a,3
bba389,4
9b9391,1
69615f,1
241e1e,1
0e0a0b,1
181619,8
212025,2
1f2326,13
0a0f13,3
101519,9
0c1417,3
0e1619,8
151a1d,6
111717,8
0f1312,22
101413,31
15191c,58
161a1d,60
191d20,37
1d2124,15
1e2225,19
1b1f22,22
202427,12
181c1f,32
1a1e21,31
13171a,88
131917,14
0e1412,1
0a100e,1
141a18,14
060805,1
040500,1
242520,1
686763,1
989590,1
bbb8b3,2
b8b3af,2
ada8a4,1
a8a39d,1
a6a19b,2
b7aaa2,3
8e8178,1
c4b6ab,1
c0b0a3,2
bca99a,1
cbb6a3,1
d5bfa8,1
c2aa92,3
baa085,8
c1a88a,62
c3aa8c,65
bda687,180
b6a58b,13
b5a685,9
ae9f74,84
af9e73,27
bca67f,58
bca27d,167
bba381,350
bca384,245
bba387,7
9a8268,1
514a51,1
2b242b,1
1d181f,1
1e1b22,1
1b1a22,1
0c0f18,2
040811,1
161d25,1
192028,2
111820,2
0b1218,4
0d1518,5
10181a,13
141a1a,9
181e1c,7
1d2321,5
1c2023,14
171b1e,33
25292c,5
222629,12
0e1215,80
141f21,1
0c1719,1
0b1618,2
0d1719,3
091314,2
191f1f,2
181e1e,4
0d1110,2
060807,2
1a1a18,3
676664,1
adaca8,1
b8b4b1,4
8e8a87,1
938c86,2
a29992,1
bfb2a9,2
bbab9e,1
d8c5b4,2
d2b9a3,1
c6ac93,4
b99b7f,1
c6a989,46
cfb292,12
c6ad8e,74
b1a277,34
a59469,26
bda780,40
bea87f,10
bda37e,238
bba37d,205
bda485,210
bea586,168
baa384,128
8d7559,1
573f23,1
150d18,1
120c16,1
27212b,1
1a1722,1
161622,1
1f212d,1
0d111c,2
111822,4
0c151c,2
0c151a,2
131b1e,5
171f21,3
161c1c,7
121816,7
101614,2
14171c,17
12151a,16
111419,16
13161b,25
171a1f,19
1c1f24,10
202328,5
212429,2
1f2227,3
272a2f,2
26292e,2
1e2126,6
1d2025,8
22252a,4
09181f,1
041318,1
0f1e23,1
121f25,1
061417,2
0e191d,2
162022,1
081013,2
14191c,6
0d0e10,2
3e3e3e,1
868485,1
c5c4c2,4
989795,2
706b67,1
cbc4be,3
bcb2a9,1
d2c2b5,1
e9d4c1,1
d8bea7,2
b39579,1
bb9c7d,1
cdac89,4
c8a784,3
bb9d7b,3
b6a385,70
ae9d72,27
bca67d,27
b9a17d,387
baa07d,249
b99f7c,182
b69c79,59
b79d7a,71
b89e7b,133
b7a483,166
bba887,74
b8a584,159
baa685,36
b79e80,6
ac9374,2
674e30,1
240b00,1
261c25,1
201921,1
231d27,1
211e27,1
16141f,1
12121c,2
10141f,3
0b0f1a,1
0c131d,1
121b22,2
0b1419,4
0b1316,3
161e20,3
0d1615,4
0a1010,1
1c2220,2
0f1217,17
1a1d22,14
191c21,9
181b20,14
15181d,21
16191e,12
0f2028,1
081921,1
081920,1
101f26,1
0e1d24,1
08151b,1
0c171d,1
161f24,1
060b0f,1
0f1316,89
0c0d0f,1
222224,2
78787a,1
cecece,5
989491,2
d6d1cb,1
c9c0b7,3
efe1d4,1
d5c3af,1
b99f86,2
d5b89a,1
cfae8d,1
b99875,1
b1906d,1
bc9e7a,3
c0a886,238
b5a78c,3
aa9e84,3
b7a68c,10
bca482,310
bea489,6
bfa688,46
bea587,40
c1a983,54
bfa781,114
c6ae8a,68
6c5432,1
3c2304,1
442b0c,1
312527,1
1b1014,1
1d1417,1
2a2428,1
201b21,1
100f15,2
15151d,2
1e2128,2
13181e,5
131a20,7
060d13,1
040c0f,2
131b1d,4
121b1a,2
0f1515,5
1b1e23,11
13242c,1
11222a,1
16272f,1
202f36,1
1c2b32,1
0e1b23,1
09141a,1
0d161d,3
0e151b,2
1e2629,3
0d1216,8
05080d,1
0c0d11,3
202125,1
68696d,1
dcd8d5,5
b9b4ae,2
d5ccc3,1
eddfd2,1
c3b19d,1
d2baa2,1
c8ad90,5
b69778,2
b59773,1
ba9d7b,5
bfb196,3
b8ac92,3
a6956a,26
b89c74,67
b99d75,95
ba9e76,101
bca078,151
bba17e,330
876f49,1
452d09,1
260e00,1
351d00,1
2d1c15,1
372821,1
3e312b,2
2e231f,1
1f1714,1
231f1e,1
1f1d1e,1
060709,1
04080b,3
12171a,4
101518,11
13181b,14
0f1417,6
0b1111,1
132229,2
19282f,1
202d35,1
1b282e,1
0e191f,2
051016,1
071015,1
151c22,5
232a30,1
12171b,13
0b0e13,1
040509,1
1f2024,5
dddad5,4
aba6a0,1
b0a79e,2
c4b8aa,1
a2917f,1
a18d75,2
9d856b,1
ba9f82,5
a89575,6
a89d81,7
b6a77e,4
ad9e73,116
b1a075,24
b79b73,34
bb9f77,142
c2a980,534
bba180,118
baa07f,109
b09578,1
b4997b,1
a28960,6
a68d64,5
a0875f,3
9d835e,1
917752,1
886e49,1
57422d,1
2b1905,1
200f00,1
382819,1
3d3125,1
2e251c,1
26211b,3
25241f,1
11110f,3
15191a,27
111619,4
0e1316,4
141f23,2
111c20,2
121d21,3
121b20,1
0f161c,4
04090f,1
101318,21
090c11,1
010409,1
b1aca6,3
d9d2ca,6
534a41,1
4d4337,1
8c7f6e,1
8d7c68,1
938169,1
a48f74,1
b7a484,130
b6a788,60
b2a481,6
b5a67d,8
b59971,9
b49870,3
b69a72,19
bca183,9
bca281,115
b29875,4
a68c67,2
a88f67,2
ccb488,4
d2ba8e,1
d6be90,1
d4bc90,2
dac296,3
ebd2a9,2
f2d9b0,2
f2d9b1,1
f8dfb7,1
e3cba9,2
ddc5a3,2
614d32,1
231300,1
1e1300,1
272010,1
1a160b,1
2d2d25,1
1b1c17,1
0b0d0a,1
05090a,2
0e1213,88
1b2023,3
1d2225,1
101417,119
121619,144
141c1e,7
121a1c,5
11161a,7
13181c,12
181d21,3
080d11,1
03060b,1
14171e,8
20232a,1
03060d,2
7f786e,1
fffef4,4
645c51,1
0c0200,1
564a3c,1
7a6d5c,1
9c8d7a,2
9b8c75,1
b9a88a,171
bdac8e,27
bda47b,936
b09673,3
c5ac84,183
d1b88f,6
d6be92,2
d5bd8f,1
d4bc8e,1
d3bb8b,4
cab284,7
c6ae80,25
cbb385,4
c8b084,52
c7af83,77
debf91,1
dec195,2
f6dbb0,1
fde5bf,1
cbb897,5
7e6f52,1
423721,1
241d0b,1
221e12,1
17170f,3
191a15,4
1a1c1b,1
0d1114,42
111516,72
141817,5
161a19,6
181c1d,15
191d1e,12
0e1116,11
15181f,4
191c23,2
10131a,2
0e1118,2
726a5f,1
fffef3,4
b3aba0,2
31291c,1
1d1508,2
3c3525,1
655c4b,1
918672,3
a29680,3
a3977d,3
a49368,26
bfa37b,216
bda179,192
bea27a,193
c0a47c,192
b9a582,25
bda382,112
b6a382,124
b19776,2
d0b691,2
e8cfa6,1
f0d8ac,2
e3cb9d,2
d7bf8f,1
e1c999,2
d6be8e,2
c7af7f,1
d3bb8d,1
d0b88a,1
cfb78b,1
dbbb82,1
ceaf78,1
c8aa76,3
d1b687,1
e6d1a6,1
ebd9b5,1
635b44,1
322c1c,2
211f13,1
292823,2
2e302d,1
18191b,6
070b0e,2
0c0f14,2
0d1015,6
121210,1
161614,4
181818,8
121315,11
05060a,2
15161a,19
070a0f,3
0f1219,4
0b0e15,1
05080f,1
776d61,2
e7ddd1,2
c8beb2,2
564e43,1
1f190d,1
2a2418,2
251f11,1
4d4739,1
827b69,1
9d9582,1
a49983,2
a0947a,3
a39469,125
bea57c,945
baa683,19
bea483,128
bfa584,129
ae9576,1
cab08d,378
e2c8a3,1
e8cfa7,1
ddc49b,2
d5bd91,1
d9c193,1
e2ca9a,1
dbc492,1
d0b987,2
c2ab79,1
c5ad7d,3
d2ba8a,2
ceb688,3
ccb486,4
dcba7b,1
e1bf82,1
e8c992,1
ddc18f,1
c6b081,2
c8b58d,2
ddcead,4
e8dec5,2
7b7462,1
3a362a,1
191911,1
21211f,1
232426,2
090c13,1
0b0f10,10
0d1112,23
161511,1
191814,2
1a1915,1
191816,3
171715,3
1a1a1a,2
1a1a1c,7
06070b,1
16171c,7
06090e,1
1b1e25,1
2a2d34,1
423628,1
f3e9dd,3
e9dfd3,2
655d52,1
231f14,1
100c00,1
191509,1
565344,1
7e7966,3
908873,1
988c72,2
bca478,327
bda47c,488
bea881,37
bca57b,193
bda67c,120
bfa87e,63
c0a97f,47
bea77d,99
bba47a,227
c0a884,192
bba786,27
bca583,155
b7a986,3
d9c682,2
decb89,2
dcca8a,1
d2c286,1
cdbe87,1
ccbf8b,1
cbbe91,1
c7ba90,3
c3b592,5
c5b695,5
c4b598,11
c2b298,4
c9b59d,3
c5b199,4
bfab93,2
cbb58e,5
d2ba96,2
d8be9d,2
dabb9c,3
d7b494,4
d6b38d,1
dbb689,2
dfbe88,1
f6da9b,1
c8b16e,1
322200,1
392e00,1
2d280b,1
2a2a34,1
0b0e21,1
041215,1
142225,1
07141a,2
030e14,1
162029,1
09131c,1
0b141d,1
0b121a,1
11161c,8
16171b,5
141416,10
151314,3
1c1817,2
211d1a,2
14191d,17
0e1317,10
1c1d22,3
0b0c11,1
15161b,8
16151b,4
131218,1
18171d,2
0f0e14,1
5a4939,1
e9d9ca,1
e5d9cd,2
827970,1
221d17,2
1a1917,5
1f1f1f,3
1a1b1d,5
0e100f,2
373833,1
75756d,1
928f80,1
8e8774,2
9d937a,2
b6a480,8
b7aa8a,2
b2a789,1
afa687,3
b0a78a,2
bea682,311
bcad8c,6
afa38d,3
a89c86,4
9f937d,2
998d77,1
90846e,1
897d67,4
928670,1
948872,1
958973,3
988c76,3
9d917b,2
a1957f,3
c0ad73,1
c7b47c,1
c9b882,2
c6b682,1
c6b685,1
c8ba8d,1
c3b791,3
b5a885,4
bcaf8d,2
c0b192,8
bbac8f,3
baa98d,27
c1b094,7
cdb99e,4
d4c0a5,3
cbb58c,2
ceb690,6
d2b895,7
d5b697,1
d8b490,2
dbb68a,1
dab983,1
dabc7e,1
e5cd8d,3
cfbc81,1
423606,1
231c00,1
3b392d,1
07060b,1
151724,1
071214,1
101b1d,2
172226,1
0f1a20,1
101920,4
081118,1
091018,1
080f17,1
0e1319,3
131418,12
141213,1
181715,4
1f1b1a,1
151a1e,11
101116,1
0e0d13,2
121117,1
1c1b21,2
1e1d23,1
0d0c12,1
544434,1
e5d8c8,1
dacec0,2
8a8178,1
1f1a14,1
1b1a18,3
1e1e1e,4
3b3b33,1
747064,1
8a8371,1
948973,1
b4a584,13
b2a98c,2
b19870,22
9a8e74,1
7e7868,1
6d6757,1
575141,1
474131,1
3a3424,1
312b1b,1
2d2717,1
2e2818,1
393323,1
403a2a,1
453f2f,1
4f4939,1
666050,1
888272,1
a29c8c,1
b6a57a,17
b8a67e,6
b6a47c,9
b4aa87,1
b5aa8a,2
b4a989,3
baaf8f,1
beb18f,2
baab8a,2
b6a885,4
baaa88,9
c0ae8a,8
c2b08c,7
cbb88e,3
cdb390,111
d1b494,6
d8b796,2
dbb793,2
dcb78d,1
d7b683,1
ccad74,1
d6bc81,1
fde8af,1
a29465,9
504726,1
251f0f,2
1d1c1a,3
1f1e24,2
070f11,1
0e1618,6
10181b,8
0f171a,3
111113,6
111111,2
14151a,10
0f1015,1
111016,1
17161c,2
1b1a20,5
5c4d3a,1
eaddcc,1
d0c4b6,1
978e85,1
21201c,2
1e201f,2
000000,1
090803,1
423e33,1
6f6858,1
887d69,1
9a8e76,1
b3aa8d,1
ae956d,6
baa276,347
bea684,304
bca887,22
9b8d73,2
9b8f77,1
9c917b,1
8a7f6b,1
605843,2
3e3623,1
27271d,1
1b1b11,2
101006,2
0d0d03,1
0f0f05,3
131309,1
17170d,1
0c0c02,2
0a0a00,2
3a3a30,1
535349,1
584831,1
6b5b44,1
847560,2
9a8e78,2
ada28c,1
aba188,2
a89e83,4
a89f80,2
a99f7c,11
b7a982,3
c1b287,2
c1b386,1
bead81,6
c9b68b,1
c9b68c,2
cdb58f,8
d2b595,2
d9b899,1
dcba97,1
dcb993,1
dbb98b,1
d6b781,1
c5a771,1
ccb57f,1
efddaf,1
afa27f,11
332b14,1
322c20,2
292420,1
090d0c,3
111514,8
0b0f0e,2
1d2122,4
14181b,62
17181a,9
141517,7
131313,3
101115,7
0d0e12,2
1f1e23,1
17161b,4
0b0a0f,4
151419,2
1a191e,1
736653,1
ede2d0,1
c6bdae,2
969084,1
19140e,3
1b1b1b,2
1b1c1e,2
080703,1
17130a,1
3e382a,1
716857,1
928773,1
ada286,4
b1a68a,2
b4a378,12
b2a176,17
bba377,330
b8a384,11
9e8f78,1
a69986,2
a19684,1
7b7261,2
443d2d,1
1f170a,1
171105,1
0a0f0b,2
090e0a,2
1c211d,3
060b07,2
2b1d1a,1
261913,1
211610,1
261b15,1
372e25,1
544c41,1
756e5e,1
8c8572,1
8e8870,1
958e71,3
9e9574,3
a59c75,1
aea278,3
b7ab7b,1
b9ab7a,1
b6a975,1
c2b183,2
c5b488,1
ccb68f,3
d0b693,18
d3b495,5
ddba92,2
debc8e,1
dcbe8c,1
d1b786,1
d7c293,1
e7d8b1,3
251a04,1
2f2615,1
21221c,2
1a1b15,1
11120d,3
1d1e19,1
151714,3
141615,9
131514,4
101113,8
141519,12
1c1d21,7
201f24,4
111015,1
19181d,3
18171c,3
040308,1
988d79,2
e8ddcb,1
c0b9a9,2
827c70,1
131009,1
1c1b17,1
151515,3
131416,8
212121,1
090600,1
191208,2
494134,2
7c7060,1
968b79,1
aba084,5
b3a277,9
a09583,3
72695a,1
3b3328,1
1a1309,1
141007,1
16130e,1
0f0c07,1
1f2729,1
192123,1
0f1719,2
0b1315,2
0c1416,4
0d1517,3
11191b,3
11070f,2
120b12,1
161014,1
171113,1
14100d,2
16130c,2
1c180c,1
45422f,1
656148,1
8a8366,1
a09874,1
a79e75,3
aa9f71,3
ab9f6d,1
ac9e6d,1
b9ab7c,2
bdaf82,2
c5b28a,2
cab28e,13
cdb090,14
d2b192,3
d6b393,1
dab692,1
e4c396,1
dec293,1
cdb587,5
e2cca3,2
f0deba,2
665736,1
332508,1
29261d,1
28251c,1
201d14,2
151209,1
17140b,2
1f1c15,2
14130e,2
13120d,1
12130e,1
111312,2
111518,127
1e1f23,5
131217,4
09080d,1
222126,2
0e0d12,2
c0b8a3,3
d9d1be,5
c4bdad,3
646054,1
18150c,2
1d1c18,1
171717,1
1e1e20,2
1d1b1c,4
130f0c,1
0f0a04,1
20170e,1
52483c,1
8e8478,2
a4997d,9
b29f7f,65
ad9879,2
958875,1
3d3528,1
2c251b,2
1a150f,1
1c1a1b,5
191718,4
131114,4
1a2127,2
141b21,1
091016,1
0d141a,3
282f35,1
12191f,6
0a1117,1
0c1319,2
11181e,6
231f2d,1
1f1b29,1
1d1a25,1
1e1b24,1
171719,8
191917,4
201f1a,1
030100,1
1e1b0a,1
444027,1
686144,1
89815d,2
a29972,2
b3a77d,1
b8ab7f,1
b7aa7d,1
b8ab7e,1
bdab83,10
c4ae89,23
cbb190,113
d2b396,2
d5b294,3
d6b292,2
d7b38f,1
d9b791,1
d8b88f,1
dec398,1
d1b98d,1
ebd6ab,2
cfbe93,1
48360e,1
2b2316,1
4b4336,1
7c7467,1
666052,1
2c2618,1
2b2519,1
1d190e,2
1b180f,1
151611,1
0b1013,2
0c1114,2
0d1215,1
121317,12
18191d,2
27262b,1
1c1b20,4
16151a,2
39383d,1
d8d1be,2
beb7a4,2
c3bdad,2
433f33,1
1c1c14,2
1e1f1a,2
191919,3
0f1014,2
161618,7
191410,1
0e0701,1
2f261f,1
70675e,1
93896e,2
aa9f83,4
b5a479,9
c0a980,106
91856f,2
635a49,1
363024,1
100c03,1
111216,7
111217,2
0a0f15,1
0f141a,3
171c22,3
1a1f25,3
161b21,7
10151b,9
12171d,6
191e24,2
14191f,7
1e2329,1
1c2127,1
0d1218,2
13131f,1
12121e,1
151521,1
1a1a24,3
171a21,4
181a17,2
22231d,3
161408,1
0c0900,1
1e1704,1
4b432c,1
81785b,1
a29779,5
baaf82,2
b6ab7e,1
b7a87f,1
c1ad88,12
ceb694,7
d6b99b,3
d7b599,1
d3b092,2
cfac8c,4
e5c3a0,1
e8c6a1,1
ccaf85,623
d5ba8f,1
f4dcae,1
f5dfae,2
695523,1
312819,1
2b1f0f,1
2e2212,1
fffcea,2
dbd0bc,3
544935,1
2b2310,1
2c2513,1
282214,1
221e13,1
181816,2
0d1313,3
121818,8
0f0f11,2
2d2d2f,1
0c0c0e,1
676769,1
d9d4c1,1
a09d8a,1
b9b6a7,1
252317,1
1a1a12,1
181914,2
0e0f11,2
1b191a,6
201c1b,2
100b08,1
1c1713,3
4d4640,1
90866b,1
9d9378,2
a99e82,3
bfa785,251
bda988,27
97876d,2
978b73,1
5d5542,1
1b1507,1
12110d,1
101211,2
161920,10
12151c,2
17181c,13
1b1c20,5
191a1e,4
1a1b1f,5
181b22,2
151a20,5
161b1f,14
1e1a11,1
231b10,1
3c3324,1
6e6252,1
978c7a,1
a69d74,2
baac85,1
b5a37f,11
bfa886,123
c4aa89,239
be9f82,1
e7c5a9,1
d9b698,2
debb9d,1
dcbb98,1
e1c19b,1
cdb086,429
d0b586,1
d9c28e,2
a48f58,1
1b0e00,1
6b5e4d,1
dacdba,3
ddceb9,1
c9baa3,2
d3c5ab,2
c5b79d,5
d7cbb3,2
9e937d,2
2d2512,1
1e1808,1
2c281d,1
272621,1
1f2120,2
262a2d,5
212224,1
060608,1
bababc,9
b4b1a0,4
dedccd,1
5f5d50,1
24251f,1
0f0f0d,1
1c1815,3
1d1815,1
6f684c,1
9c9277,1
a1987b,4
a69b7f,4
b4a689,5
b0a087,4
9c8d70,2
7f7059,1
5a523f,1
312b1d,1
16130a,1
151610,2
121615,8
0f1418,7
121013,1
141215,5
161417,2
1c1a1d,1
19171a,4
171518,1
1a181b,6
1d1b1e,1
1f1d20,3
1a1e1f,9
181413,2
181310,2
281e1c,1
463b39,1
605551,1
a39976,4
bfb28f,1
c8b08c,31
c9af8e,196
d7b89b,1
c9aa8d,6
c8a68a,4
c3a283,3
cbad89,26
c5a981,175
d4b98a,1
e7d09c,1
c2ac73,1
7a6b58,1
988976,1
d8c8b1,2
d1c1a8,3
c4b397,10
d0bfa1,8
cebd9f,6
eedfc0,5
e3d5ba,3
1d1100,1
362e1b,1
2f291b,1
0e0b02,1
201f1b,1
222423,3
171d1d,3
151b1b,4
000002,1
232325,1
09090b,1
444446,1
dbdbdd,5
cdcec0,7
abab9f,3
29291f,2
1b1c14,1
141510,1
191a1c,5
0e0f13,1
131419,5
18181a,8
181617,3
171614,2
5e573d,1
938c70,1
a0967b,1
b29e85,4
90816a,1
645945,1
0f0d01,1
191a14,1
11191c,4
171314,1
181415,4
191516,2
1a1617,2
1d191a,3
1b1718,2
1e1a1b,1
211d1e,2
221e1f,3
1b201a,2
131915,1
181d23,4
18151c,2
1c171d,1
211a21,1
2f262b,1
3b3036,1
665c41,1
877e61,1
bbae8e,1
b5a784,1
aa906f,1
d8bb9d,1
ceb094,1
cbac90,1
d8bb9b,2
dabe97,1
e6cea0,1
fae3af,2
e5ce98,3
f9ead7,1
dccbb7,2
dfcfb6,2
d5c4a8,8
d4c1a1,2
d6c3a2,6
c7b390,7
d9c7a3,3
988866,4
d0c4ac,7
817966,1
868074,1
524f48,1
151412,2
232323,3
161c1a,11
131716,15
0e1211,12
121413,5
090b0a,1
1b1d1c,3
1d1d1d,4
252525,1
121212,3
9e9e9e,1
dadada,4
c4c5bd,11
5f6058,1
0c0d07,2
161719,8
1d1e22,5
161616,4
443e24,1
898268,1
9f987c,1
a2997c,6
b29d82,2
b19f89,2
b5a687,66
b9a580,34
bba782,36
bca585,143
bea787,189
bea680,124
bda57f,126
bca27f,421
a0917a,2
8d816b,1
736854,1
443e2e,1
151306,1
0c0d05,1
161f1e,4
141e1f,2
111c1e,1
0f191b,5
0e181a,2
1a1819,2
171516,4
161415,1
1e1c1d,2
1b1e17,1
191b16,3
161b15,4
131720,3
12151e,3
15151f,3
1c1b23,1
201d26,1
231e25,1
272028,1
2d262e,1
4c412f,1
5f543e,2
c0b390,1
b9a87d,5
d6c097,3
d7bf99,1
e9d0b1,2
e1c6a9,3
e6cbb0,1
f2d7ba,3
eed4b3,1
ebd4ab,3
efd9aa,1
e3cd9b,2
f4e5d2,1
e0ceb6,1
e3d0b2,3
ead6b5,1
edd7b2,1
dbc59e,2
e4cea5,1
bfac84,13
ecd9b8,2
dbccaf,6
cabea8,2
ebe2d3,2
dfd8d0,4
aaa7a2,1
2b2a28,1
171d1b,9
272928,1
060606,1
292929,1
141414,2
414141,1
d8d8d8,4
dbdbdb,6
787a75,1
1d1f1a,3
1b1d1a,1
252628,2
07080c,1
121318,3
161817,1
161815,2
302a10,1
807a60,1
a0997d,3
a2987d,3
af9a7f,3
af9981,3
b19d85,3
b29d88,3
bfa888,196
bfa783,267
7a725f,1
494232,2
1e1c0f,1
15160e,1
0b1411,2
0e1a1a,2
0f1d1e,1
0e1c1d,1
0f1a1c,3
111b1c,1
131c1b,1
12140f,2
131315,5
171c1f,5
12161f,5
1b1b23,3
19161d,1
1d181e,1
231e24,1
473a31,1
514535,1
8a7e66,1
a19468,1
b6a879,1
eddcae,2
f5e2b8,2
e4cdab,3
e1c9ad,1
eed4bb,1
f1d9bf,1
e7d0b1,1
dcc6a1,3
d4bf94,2
d3be91,1
bfb09d,1
cdbca8,2
e5d3bb,4
e8d5b7,8
e6cfad,1
ead3aa,3
e9d2a6,2
f3dbaf,1
dac399,1
cdb790,3
c3b090,8
e6d6bd,2
bdb2a0,2
d0c8bd,2
403b37,1
171918,3
242625,1
bbbbbb,8
dfdfdf,2
989898,2
242827,3
080c0d,4
242829,5
222327,3
0a0b10,1
17181d,1
101511,1
252106,1
7b755b,1
a0997f,3
a3997e,6
a79c80,7
b19c81,3
b39d85,1
b7a28d,4
b5a08b,3
b19c87,3
b9a67c,8
aa9172,2
a58c6d,1
867f6f,1
645e4e,1
2a261a,2
151a13,1
131c19,2
071313,1
0b191a,1
0c1c1c,2
0b1b1b,2
0d1b1b,1
111b1a,1
131c17,1
13160f,1
10130a,1
1d1e23,2
262425,3
362825,1
4f4239,1
837864,2
a69c79,7
9a8f62,2
b1a571,1
e0d39f,1
d6c597,1
e3cfaa,1
e1ccaf,7
ecd6be,2
e7d1ba,1
e2cdb2,1
e0cbac,5
d6c29d,1
dfcca2,2
d7c8b5,1
dfd0bb,2
e1cfb7,1
dbc8a8,4
dfc9a4,3
ead3a9,1
e8d0a2,1
dec394,1
e2ca9c,1
d5be94,1
bca885,28
c6b599,19
c7b8a3,4
e2d6c8,1
6f665d,1
130c06,1
939393,1
e9e9e9,7
8c8c8c,2
262626,1
0a0e11,14
23232b,1
111119,1
191a1f,2
0e130f,1
242007,2
756f55,1
9a947a,1
a59b80,6
b39e83,8
b5a085,8
b8a28a,2
bba58e,1
baa590,2
b8a38e,2
b6a18e,3
bba67b,59
a2896a,2
967d5e,1
706a5c,2
403c30,1
211e15,1
181b14,1
121814,2
0f1918,2
0f1d1d,1
0c1b1e,1
0b1919,1
0e1915,1
111b13,1
141a10,2
14170c,1
131508,2
171e24,1
10171d,3
1a151c,2
191820,1
1a1a22,2
191c25,5
171a23,3
1c1e1b,3
292a24,2
221316,1
726755,1
aca181,11
b2a779,1
bfb47e,1
e8dda7,1
e0d2a1,2
eddbb3,1
edd9c1,1
dfcab5,2
e4d0b8,1
eedabf,1
e0cdac,2
ead8b4,1
e5d5c5,2
e0d1bc,2
d3c1a9,1
d3c0a0,6
e5cfa8,2
f5ddb1,1
f4d9aa,1
e1c796,1
f6dcab,1
d5bf98,1
d2bf9f,9
cebea7,4
e1d4c4,1
73695f,1
221711,1
1b211f,3
7e7e7e,1
e1e1e1,7
737373,1
0c0c0c,1
1f242a,1
0c0f16,4
24242c,1
191921,3
13131b,2
1a1b20,6
101612,1
0b110d,1
6d694e,1
918b71,1
a29b7f,4
b7a287,5
b7a189,3
b6a089,3
b6a08b,2
b6a18c,2
b7a28f,1
9d8465,1
8e7556,1
514d41,1
1e1a0f,2
1e1e14,4
2b2e27,1
0c120e,1
061210,1
162425,1
09181b,2
0b1d1f,1
0a1a1a,1
091815,2
0b1610,1
0e180f,1
12180c,1
16180b,1
16180a,1
111a21,4
0f181f,2
141d24,1
151e25,1
131c23,1
1d1520,1
1a141e,1
18121e,1
16131e,1
181621,1
1a1d26,3
191c13,2
1d1f14,1
35262b,1
352724,1
554a38,1
a49b64,1
d4c991,1
e9dca8,1
ebdcb3,2
e2d2b1,3
e2d0b8,1
d2bdaa,1
dac8b2,1
e8d7bd,1
d2c2a1,3
d6c6a4,1
d3c6b5,3
e1d2bd,1
e1d1b8,2
e2cfaf,4
ddc7a0,2
dbc397,1
e8ce9d,1
eace9c,1
e9cd9d,1
dabf92,1
d4bfa0,3
d6c6ad,3
8d806f,1
43362d,1
231910,1
1f2523,2
191f1d,3
080a09,1
a4a4a4,2
c8c8c8,6
5e5e5e,1
090909,1
191d26,2
0b0f18,1
0c1019,1
1f222b,3
10131c,2
0b0b15,1
202028,2
0f0f17,1
1a1e1d,5
1a201c,2
161c18,4
111811,2
252108,1
686449,1
8a846a,2
afa488,5
af9984,2
b39d88,1
c1a889,161
bea481,618
bda380,524
9b8f75,2
8c8068,1
7c715b,1
2d3132,1
262a2b,1
1c2021,16
312c19,1
1f1806,1
48402b,1
988e75,2
b7a98c,6
998a69,1
d4c4a0,4
f6e4bc,1
efdcb4,1
e7d1aa,3
e0caa5,2
e0c9a9,2
dfc8a9,3
dbc6ab,3
ddc7af,1
e2ccb5,2
dac0a5,2
dac1a3,1
e0c6a5,4
e9cda8,1
eacfa4,1
e7cb9c,2
e8cc9c,1
eed2a2,2
ddc293,2
ccb589,4
c9b38e,3
dbc8aa,3
c8b8a1,1
635646,1
261910,1
2e2119,1
262223,1
1c171b,1
151316,2
414548,1
606568,1
1f2427,2
0a1215,2
1a2225,7
041819,1
06181a,1
