color,count
8ab3f1,1
85aeec,1
86b0ea,5
88b2ec,3
87b1eb,4
89b3ed,1
85b0e7,15
78a6e4,7
79a7e5,3
7caae8,1
77a5e0,6
78a6e1,3
76a3da,3
73a0d9,23
78a7df,2
79a8e0,2
76a5dd,2
71a0d8,3
6f9ed6,7
72a1d9,4
6d9cd4,2
75a4dc,4
78a6e2,7
7ba6db,16
76a1d6,11
78a3d8,16
769fd5,46
77a0d6,56
6d92be,8
6c91bd,5
658ab6,1
678cb8,6
769bc7,7
789dc9,7
7095c1,7
698eba,3
6489b5,3
6287b3,2
668bb7,2
638ab5,2
6082a8,1
5e81a9,1
5f7fa8,1
5574a3,1
5e7dac,2
52759f,1
5782b5,1
5a88ba,3
5c8abc,4
5e8cbe,4
5d8bbd,3
5b89bb,3
5987b9,4
81aad8,2
759ecc,13
739cca,10
87b0ee,1
82abe9,5
82abe1,61
80a9df,74
7fa8de,88
83ace2,56
85aee4,40
84ade3,41
81aae0,79
7ea7dd,73
7ca5db,77
7aa3d9,59
7da6dc,71
7ba4da,49
7ca7dc,12
7faadf,18
82ade2,13
81ace1,10
7ea9de,18
7da8dd,8
76a4df,1
6f9cd3,3
709dd4,1
78a7dd,3
7aa9df,2
79a8de,3
74a3d9,5
72a1d7,3
73a2d8,4
709fd5,3
6f9ed4,2
6c9bd1,1
6b9ad0,1
71a0d6,1
77a6dc,2
77a2d7,16
7aa5da,14
759ac4,10
769bc5,9
6e93bd,5
698eb8,3
7095bf,11
7196c0,13
6f94be,9
6a8fb9,2
678cb6,1
658ab4,2
6c91bb,2
6489b3,3
6c93be,1
678eb9,1
648bb6,1
6b92bd,4
6289b4,1
658cb7,1
6585ac,5
6383aa,3
6181a8,3
5e80a6,1
5c7da6,3
5a7da5,2
5980ab,1
6282ab,1
6787b0,1
6281b0,1
5373a2,1
5171a0,1
51749e,1
4e72a4,1
517cb1,1
5782b7,2
5a85ba,2
5b86bb,3
5f8abf,1
6590c5,1
638ec3,1
5c87bc,1
5d88bd,3
5883b8,1
5482b4,3
5684b6,2
5886b8,4
5583b5,1
608ec0,1
86afdd,2
7ea7d5,2
86b2ef,1
84adeb,2
86afe5,32
87b0e6,27
88b1e7,17
79a2d8,61
6492cd,1
6b9ad2,1
74a3db,1
77a6de,3
6e9dd5,1
7aa7e0,21
6f9cd5,4
75a2db,15
729fd6,1
6e9bd2,2
75a4da,2
6e9dd3,1
7eace8,1
78a1d7,70
79a4d9,9
6a93cb,1
6790c8,2
7398c2,13
7ca1cb,6
789dc7,4
7297c1,14
6b90ba,5
7499c3,14
6085af,1
82a7d1,3
92b7e1,1
7ba0ca,3
6d92bc,8
6d94bf,2
688fba,2
6e95c0,1
6989af,3
6787ad,2
6080a7,1
5c7ea4,2
5b84b0,2
5f81af,4
5e80ae,1
5e7ead,3
617dac,2
5c78a7,1
637ead,1
647fac,1
556d9b,1
5c74a2,1
5e76a4,1
5375a5,1
5274a4,1
5072a2,1
5379a0,1
567ca3,1
597fa6,1
5377a9,1
587cb0,1
597cb2,1
597cb4,1
5a7db5,1
5e81b9,1
6285bd,1
577eb5,2
587fb6,2
5a7fb4,2
567bb0,3
587db1,1
5c81b5,3
6185b9,2
6286ba,4
6084b8,1
5c85b3,2
658ebc,17
709acc,5
6f99cb,5
76a0d2,2
789cd0,12
7397cb,10
7195c9,4
7599cd,7
799dd1,14
7b9fd3,23
7ea2d6,20
82a6da,27
7ca0d4,15
81a5d9,26
7a9ed2,8
7fa3d7,23
779bcf,9
81a5d5,79
7fa3d3,106
7da1d1,104
7ea2d2,89
7ca0d0,78
80a4d4,76
83a7d7,51
7a9ece,66
789ccc,52
799dcd,61
7b9fcf,81
82aadd,27
7ea4e2,7
7aa0de,7
789edc,4
779ddb,1
7197d5,1
7399d7,1
799fdd,4
7fa5e3,4
7da3e1,3
7ba1df,2
7ca5d9,18
7aa3d7,18
80a8e6,6
83abe9,5
82aae8,4
86aeec,2
87afed,1
84acea,3
81a9e7,6
84ace7,29
82aae5,39
83aee5,19
84afe6,7
81aee7,14
7ca9e2,23
83b0e9,6
80ade6,13
6e99d0,1
769ace,7
7296ca,5
7094c8,4
799ecb,55
7499c6,34
7297c4,19
769bc8,44
789dca,69
759ac7,48
7196c3,20
6d92bf,12
7ea3d0,58
7a9fcc,50
7597c5,32
7092c0,18
6c8ebc,2
6f91bf,9
7496c4,31
7698c6,41
7193c1,27
6b8dbb,5
7799c7,41
7395c3,34
698dbd,8
7397c7,19
7599c9,35
6e92c2,18
6d91c1,16
7195c5,13
7094c4,10
6f93c3,12
7495c0,10
7596c1,7
799ac5,19
7d9ec9,20
7899c4,17
7091bc,6
6f90b9,6
7697c0,4
6586af,1
7597bd,6
82a4ca,10
80a2c8,6
6d8fb4,4
688aaf,5
6688ad,3
6e8eb5,20
6d8db4,12
6f8fb6,17
7494bb,21
7898bf,20
7b9bc2,13
7d9dc4,13
7292b9,17
6484ab,3
6787ae,3
7191b8,20
6686ac,3
6282a8,1
6585ab,3
6c8cb2,1
6b8db2,6
6385aa,3
6385ab,1
698cb2,1
6487ad,1
6386ae,8
6285ad,2
5f85ac,1
6183b1,6
6181b0,2
6080af,3
6887b5,2
5d79a8,1
536e9b,1
627aa8,1
657dab,1
5e84ab,1
5c82a9,2
5a80a7,1
5e82b6,5
6184bc,1
6487bf,2
678ac2,1
678bbf,2
688cc0,1
5e87b5,4
628bb9,9
648dbb,11
739dcf,4
77a1d3,1
7da1d5,23
83a7db,35
82a6d6,57
7ca2e0,2
80a6e4,2
7ba4d8,16
85ade8,20
86aee9,11
86b1e8,1
7eabe4,13
82afe8,6
7498cc,5
7da2cf,39
779cc9,46
7398c5,32
7ca1ce,49
7095c2,22
789ac8,37
7294c2,20
799bc9,32
769aca,34
7192bd,4
7293be,9
7697c2,13
6f90bb,2
6889b4,3
6b8cb5,2
7596bf,12
6d8eb7,2
7294ba,4
7496bc,6
7092b8,10
6e90b6,4
6e90b5,2
7e9ec5,9
7999c0,9
6b8bb2,10
6888af,8
7696bd,10
7393ba,22
6a8ab1,5
6989b0,8
5f7fa6,2
6080a6,1
5f7fa5,3
6181a7,1
6587ac,1
6486ac,1
6689af,3
6386ac,1
6187ae,1
5b80ad,3
658ab7,8
6587b5,3
6585b4,1
6484b3,1
6786b5,3
5773a2,1
546f9e,1
5873a2,1
617cab,1
607baa,1
5d83aa,1
5b81a8,1
587ea5,1
557aa4,2
6488bc,2
6588c0,1
6388bc,1
668abe,2
6589bd,2
6992c0,20
7aa4d6,5
85a9dd,41
80a4d8,26
779bcb,47
83aae5,9
82a9e4,7
7da6da,23
80a8e5,18
81a9e6,17
7fa7e4,20
84ace9,6
83abe8,5
82aae7,5
87afea,13
84b1ea,3
7fa4d1,32
7a9cca,53
7498c8,19
7296c6,13
7394bf,10
6c8db8,4
7798c1,12
7293bc,10
6b8db3,1
688ab0,1
6c8eb4,3
7294b9,7
7a9ac1,7
7090b7,11
6a8bae,3
6d8db3,2
6a8ab0,6
698bb0,1
6a8cb2,2
6688ae,1
6689b1,1
648ab1,1
668bb8,10
6483b2,3
607cac,1
5f7bab,1
5a76a6,1
6082b0,2
6385b3,3
6284b2,2
6283b6,2
6485b8,1
6586bb,2
6384ba,1
6182b8,1
6081b7,2
5d82b6,2
5b80b4,3
5f84b8,2
6790be,10
7ba5d7,2
7ca6d8,2
7ea8da,1
84a8dc,49
86aade,38
85a9d9,43
88afe8,10
80a9dd,13
87adeb,1
82a8e6,1
85adea,6
7face5,6
6c91be,7
6b90bd,6
6f94c1,11
6a8fbc,8
6e8fba,3
6d8eb9,4
7091ba,5
7394bd,7
6d8fb5,2
7193b9,6
7597bc,6
7f9fc6,14
7595bc,21
7697ba,3
7c9dc0,6
7b9cbf,9
7393b9,8
7090b6,6
7193b8,4
6c8eb3,3
6183a9,1
698bb1,3
688bb1,1
688bb3,3
5173a1,1
6383b2,1
6c8cbb,3
7291c0,1
5f84b1,3
6186b3,5
6388b5,8
678cb9,4
6489b6,8
6287b4,7
5a80af,3
5d83b2,5
5e84b3,4
5b81b0,6
597fae,4
557baa,2
577dac,3
587ead,1
5b7ea6,1
5f82aa,2
6487af,2
678ab4,4
6386b0,1
5d7fac,2
6182b5,1
6384b7,1
6485ba,3
6283b8,1
6081b6,1
6a90c1,10
698fc0,4
6d93c4,8
688ebf,8
6c92c3,8
6a93c1,15
6b94c2,33
6791c1,3
658fbf,2
638dbd,2
6892c2,1
6a94c4,1
6c96c6,2
6993c3,1
6690c0,1
6b95c5,1
709aca,2
729ccc,2
6f99c9,2
739dcd,2
719bcb,3
7aa4d4,2
7ba5d5,4
77a1d1,2
78a2d2,2
7ea2d4,34
82a6d8,41
779bcd,13
769ccd,21
779dce,25
789ecf,28
799fd0,30
7aa0d1,24
759bcc,21
7ca2d3,37
81a7d8,33
86acdd,44
89addd,22
8bb2e9,20
8fb6ed,6
7fa8dc,17
86acea,1
81a7e5,3
85b2eb,2
7ba0cd,58
7b9dcb,40
6e93c0,7
7395bb,8
7092b7,7
8babd2,14
6c8cb3,4
6e8fb2,2
7495b8,12
6e8eb4,4
5c7ea3,1
6587ad,2
6588ae,2
678ab0,1
698cb4,1
4d71a1,1
6b8bbc,1
6d8dbe,1
6181b2,1
6187b6,3
6288b7,5
5f85b4,7
5c82b1,1
648ab9,3
6184ae,3
6082af,1
6889bc,4
6a8bbe,2
698abd,1
6b91c2,7
6e94c5,5
6f95c6,11
7399ca,16
7096c7,8
6d96c4,13
6e97c5,13
6b93c4,2
6991c2,4
668ebf,2
678fc0,1
6890c1,2
6d95c6,5
6a92c3,2
6e96c7,4
6c94c5,3
84a8da,52
749acb,28
7ba1d2,39
7ea4d5,43
7da3d4,43
80a6d7,22
88aedf,29
83abdf,48
89b1e5,6
84ace0,43
86aee2,30
88b0e4,10
87afec,1
88b0eb,4
82a7d4,30
7c9ecc,44
7799bf,6
6f91b7,3
6f91b6,6
81a1c8,11
6686ad,1
6282a9,1
6987ab,3
6a88ac,8
6889ac,2
6b8caf,2
5f81a7,1
6284aa,1
6a8db3,1
688aba,1
658bba,5
6086b5,6
6389b8,4
698fbe,3
6a90bf,1
668cbb,1
678ab2,1
6588b0,1
6083ab,1
6284b1,2
6d8fbf,3
6e90c0,1
6c8ebe,3
698bb9,3
688ab8,1
698bbb,1
6b8dbd,3
7197c8,14
6f98c6,11
80a4d6,51
7fa5d6,32
87afe3,18
89b4eb,1
7ea0ce,45
7fa1cf,36
81a3d1,45
80a2d0,51
7b9cc7,13
7c9dc8,15
80a1ca,7
7fa0c9,2
7a9cc2,10
7d9fc5,6
789ac0,10
7395ba,4
7a98bc,9
718fb3,9
6b89ad,5
6284a9,1
6d90b6,1
6486b4,1
6687ba,4
6788bb,1
688dba,7
678dbc,4
688ebd,1
6c92c1,5
6b91c0,1
6a8bb4,3
698ab3,2
6889b2,2
6788b1,1
6687b0,1
6586b1,2
6a8bb6,3
6687b4,1
6a8ab9,3
6f90bd,2
6c8dba,3
6688b6,2
6789b7,3
6a8cba,4
7298c9,11
85ade1,32
85ade0,13
92baed,1
89b1ec,2
80a4e0,1
84a8e4,2
85ace7,5
7195c7,1
80a5d2,35
87a9d7,35
7d9fcd,46
84a6d4,36
7196c2,5
7398c4,6
7ca1cd,6
7a9fcb,6
7499c5,10
7ba0cc,4
7297c3,5
779cc8,5
7798c3,12
81a2cb,7
86a7d0,5
7192bb,10
7b9dc3,6
84a6cc,10
86a8ce,12
80a2c7,6
7799be,2
82a2c9,16
88a8cf,10
87a7ce,6
80a0c7,15
92b0d2,3
7f9dbf,5
708eb0,9
6d8baf,7
6283a6,1
6182a5,1
7598c2,7
7295bf,6
698cb6,2
6183b0,1
6688b5,2
7597c7,1
7799c9,3
7092c2,3
6085b2,1
698ebb,4
6c8db6,1
698ab7,1
6b8cb9,1
6e8db9,2
6b8cb7,2
7091be,2
7394c1,4
7092bf,4
7298c7,11
7399c8,12
759bca,13
799fce,23
7aa0cf,12
6e94c3,5
6f95c4,7
7096c5,15
789ecd,15
7ca2d1,22
779dcc,16
769ccb,16
749ac9,11
7ea4d3,28
88acdc,19
8db1e1,16
8aaede,24
88b0e3,5
7ea3d7,32
85aade,57
84a9dd,43
7ca1d5,31
80a5d9,44
88ade1,43
799ed2,15
81a6da,56
86abdf,37
8bb0e4,37
8db2e6,30
89aee2,33
8aafe3,34
7ba0d4,25
7fa4d8,39
82a7db,42
83a8dc,43
7da2d6,32
87ace0,55
84ade1,14
7ea7db,17
82a6e2,1
88ace8,3
8cb0ec,1
8aaeea,1
84abe6,5
8ab1ec,2
779cd3,1
769bd2,4
759ad1,2
779cd1,6
769bd0,2
759acf,2
81a6d3,26
759ac6,7
6e93bf,3
799ac3,4
7495be,5
7698be,9
7ea0c6,4
7ea0c5,2
789abf,7
7496bb,6
a1bee0,3
86a3c5,15
6c8aac,10
6785a7,5
7492b6,8
6d8eb1,3
6788ab,2
6888ae,1
6485ae,1
6283ac,1
698ab5,1
6c8ebb,2
7496c6,2
6f91c1,2
6f94c0,4
6a8fbb,3
6c8fb9,3
7497c1,9
7194be,10
6e91bb,5
6b8eb8,2
6f92bc,1
6e8eb7,2
6f8fb8,5
7090b9,5
7190bc,1
7192bf,1
6f91be,4
6e90be,6
6d93c2,1
7fa5d4,27
82a8d7,9
84a8d8,50
8cb0e0,28
8bafdf,14
81aade,11
86ade8,6
85a9e5,2
87abe7,2
89ade9,1
83ace0,20
82abdf,10
85aee2,12
739ed3,19
7499d0,1
82a4d2,46
7899c2,7
7c9cc3,8
7693b5,3
708daf,5
718eb0,4
7b98ba,8
819fc1,2
7a98ba,6
6c8aae,8
6081a4,1
5c7da0,1
5b7ba1,2
6789ae,1
718fb5,3
7795bb,1
7290b6,6
6383a9,1
6686af,1
80a1ce,14
86a7d4,9
7d9dcc,4
799bcb,2
7396c0,8
7093bd,2
7a9bc4,9
7797be,8
7191ba,4
7595be,4
7797c0,3
7393bc,3
7390b8,2
7693bb,4
7996be,2
7895bf,1
7292bb,2
7193c0,3
6d8fbd,5
7197c6,3
81a7d6,21
7da3d2,23
7ba1d0,18
86acdb,8
80a6d5,20
87abdb,29
92b7eb,5
85ace5,8
87aee7,8
8cb3ec,1
8bb2eb,5
84abe4,15
89b0e9,8
88abe5,1
86aae4,12
89ade7,5
88b1e5,8
7c9dc6,7
7698bd,4
6986a6,1
6a87a7,2
708dad,3
7996b8,5
7c99bb,4
7694b6,7
718fb1,8
708eb2,6
6687aa,2
6384a7,1
6484aa,1
829fc1,7
7d9abc,16
7390b2,6
6a86ab,2
7a98be,3
7f9cc4,1
7c9cc5,3
8babd4,11
8dacd8,10
7d9ecb,16
7495c2,4
799ac7,14
7e9ecd,4
7c9ccb,1
7898be,13
7c9cc2,10
7e9ec4,10
7b9bc1,11
7d9dc3,11
7999bf,12
7595bb,12
7494ba,5
7a9ac0,13
83a3c9,12
7995bc,1
7c98bf,2
7f9bc2,2
7c99c1,2
7592ba,3
7799c6,7
719ac8,8
6e94c1,2
6c92bf,1
6d93c0,2
6f95c2,3
759bc8,3
7096c3,2
7197c4,2
769cc9,1
81a7d4,8
779dca,5
799fcc,4
80a6d3,8
87adda,7
89afdc,3
8bb1de,4
84aad7,8
7aa0cd,8
83a5d3,33
88aad8,32
8eb0de,13
86aada,29
8fb4e8,10
8aaee8,3
88ace6,4
8bb4e8,6
86afe3,12
8ab2e6,6
7a9fd4,9
799ed3,5
7095c9,1
7a9bc6,9
799bc1,4
7a9cc1,2
7592b2,7
728faf,6
718eae,2
6f8cae,2
7795b7,6
7694b8,7
7091b4,5
6f90b3,2
7292b8,4
95aecd,12
869ec0,3
7c96b7,2
7e98b9,2
7f99bc,6
7e98bb,2
86a2c7,9
95b1d8,6
82a0c6,13
8ba8d0,3
89a6d0,7
7999c2,1
7493bf,2
7c9bc7,3
7d9cca,1
7596c3,4
7797bd,9
7696bc,7
81a1c7,9
82a2c8,15
819dc2,5
84a0c5,4
85a1c6,8
839fc4,5
7e9abf,4
7b97bc,5
7a96bb,1
7c98bd,1
7894b9,1
85a5cb,21
7f9fc5,13
7e98bd,2
7b97be,3
7391b7,4
6e8bb3,2
7b9cc5,6
7a9dc7,10
85aad7,16
9cc1ee,2
8bb0dd,13
87acd9,18
8aafdc,9
89aedb,18
84a9d6,25
85a7d5,40
89abd9,40
95b7e5,20
86aedf,6
81a5d7,38
86aadc,41
83a7d9,34
87abdd,23
88acde,28
91b5e7,17
89addf,24
8aaee0,17
87b0e4,8
89b2e6,4
8ab3e7,9
8cb4e8,5
7b9ed4,1
7c9fd5,2
7690b1,2
748eaf,2
7a97b7,24
7895b5,13
6885a7,2
6482a4,2
6f8db1,6
94abca,5
89a0bf,2
869dbc,2
8ba4c3,4
859dbf,1
87a1c4,4
92acd1,1
809cc1,3
829ec5,6
7e9bc3,1
7794be,1
7996c0,2
7d9cc8,4
7a99c5,2
7291bd,2
85a3c7,53
82a0c4,43
7f9dc1,21
7e9cc0,18
83a1c5,49
819fc3,40
86a4c8,61
88a6ca,55
89a7cb,49
89a3c6,9
8ba5c8,10
88a2c5,6
839dc0,4
829cbf,8
849ec1,3
86a0c3,8
83a3ca,14
87a7cd,9
83a4c7,9
7e9fc2,5
7b95ba,1
7791b6,1
7692b7,1
738fb6,1
6d8ab2,2
688ebb,1
9fc4f1,4
8caedc,22
86a8d6,30
90b2e0,15
85a9db,33
87afe0,3
8bafe9,2
88ade2,52
89aee3,37
8bb0e5,26
8cb1e6,33
8aafe4,39
86abe0,49
87ace1,44
8eb3e8,25
91b6eb,23
8db2e7,40
8fb4e9,25
83a8dd,42
90b5ea,20
8eb7eb,5
85afe1,6
83addf,4
82acde,3
84aee0,14
87b1e3,3
88b2e4,3
8ab4e6,11
86b0e2,5
8cb6e8,6
91b6ea,13
8eb3e7,17
84a9de,44
85aadf,45
81a6db,30
7fa4d9,30
80a5da,27
82a7dc,33
7ea3d8,18
789dd2,2
7da2d7,16
7ca1d6,8
7ba0d5,5
78a3d6,6
75a0d3,17
729dd0,2
749fd2,6
76a1d4,15
77a2d5,6
80abde,3
7ba6d9,9
79a4d7,10
739ed1,5
7faadd,4
779ad0,1
799cd2,1
7a9dd3,2
749dcb,7
758fb0,2
728cad,3
738dae,5
7892b3,6
7693b3,11
6e8bab,6
6683a5,1
617fa1,1
6886a8,6
6583a7,4
698aad,1
95aac7,2
96abc8,5
90a8c4,3
89a2c1,5
8aa2c4,4
859fc2,5
7d97bc,1
7d9ac2,2
819ec6,1
829fc9,3
809dc7,2
7c99c3,1
8aa7c9,17
89a6c8,18
83a0c2,16
84a1c3,14
8ba8ca,29
87a4c6,14
88a5c7,10
8da5c7,5
8ea6c8,6
8ba3c5,8
8ca4c6,4
88a0c2,3
829abc,1
89a1c3,4
84a4cb,13
80a1c4,5
7d9ec1,6
81a2c5,10
85a6c9,8
92b3d6,2
8ca6c9,19
7c96b9,2
738db0,1
7591b6,2
7793ba,1
7494bd,1
7699c3,8
8baddb,23
8bafe1,10
81a6dd,18
7ea3da,6
7fa4db,5
84a9e0,29
88ade4,40
89aee5,34
8cb1e8,18
83a8df,28
80a5dc,12
82a7de,28
86abe2,24
7da2d9,5
85aae1,26
87ace3,34
8aafe6,26
93b8ed,15
92b7ec,15
91b4ec,4
8eb1e9,15
8baee6,8
8aade5,8
8cafe7,11
8db0e8,6
8db2e9,17
94b9ee,12
96bbf0,5
90b9ed,4
92bbef,1
8bb5e7,6
89b3e5,6
8db7e9,1
94b9ed,6
90b5e9,11
8cb1e5,22
7aa5d8,10
7da8db,3
7ca7da,4
7598ce,1
83a8d5,25
799ec8,4
7a9fc9,2
708aab,5
6b88a8,1
6b88aa,2
6e8bad,1
6785a9,2
9eb3ce,3
a9bedb,16
9fb4d1,12
869bb8,2
7f96b5,1
91a8c8,2
94adcc,4
7b95b8,2
7a94b9,1
7d99c0,1
86a2c9,6
89a6ce,4
87a4ce,2
86a3cd,3
88a5cf,5
8daacc,20
85a2c4,12
8eabcd,24
8ca9cb,23
8ca5c4,3
8da6c5,4
88a1c0,3
8aa3c2,4
859ebd,2
7e97b6,1
8ea7c6,2
87a0bf,5
829bba,2
849dbc,2
7596b9,5
7899bc,8
88a9cc,6
9bbcdf,1
96aed2,2
819bbe,4
748eb1,1
7993b8,1
7d99be,3
7997bd,2
7da0ca,12
7ea3cf,5
7399c6,1
89b1e2,5
90b8e9,3
8cb0e2,23
90b4e6,13
93b7e9,13
92b6e8,18
8db1e3,16
95b9eb,12
96baec,12
8eb2e4,18
8ab3e9,8
8fb4eb,16
8bb0e7,17
8bb4ea,5
8db6ec,1
89b2e8,11
96b9f1,5
87aae2,6
88abe3,4
93b6ee,3
90b5ec,3
95baef,8
97bcf1,3
98bdf2,3
93bcf0,1
93bdef,1
92bcee,1
91bbed,2
8eb8ea,2
90baec,1
94bef0,1
98c2f4,1
8fb9eb,2
7ea9dc,1
81acdf,2
7699cf,1
779cc6,6
7fa0cb,19
738eac,5
7993b4,7
7390b0,6
6d8aaa,3
6c89ab,3
6d8bad,5
6684a8,1
afc4d9,6
b2c7dc,3
a2b7cc,2
94aac1,3
9bb1c8,8
a0b6ce,1
92aac4,9
88a0bc,3
87a1bc,8
8ca5c3,7
8faac8,8
8fa9ca,12
8eabcb,10
90adcf,21
91aed0,10
98b3d0,5
8ca7c4,8
87a2bf,9
8ea9c6,9
92adcb,9
8ea9c7,7
8da8c6,11
92accd,12
98b2d3,18
8ca6c7,10
859fc0,5
8fa9cc,13
85a2c2,20
84a1c1,20
88a4c9,13
829ec3,3
839fc6,4
84a0c7,5
85a1c8,2
809cc4,1
819fc5,11
83a1c7,17
7e9cc2,4
7694ba,2
80a0c6,7
7d9ec7,6
7598c0,5
7b9ec6,10
789bc5,9
799cc6,10
81a7ce,4
789ec5,5
7096bd,2
7197be,3
7399c0,1
83a9d8,15
84aad9,17
82a8d9,34
8fb5e6,5
85abdc,46
89afe0,22
83a9da,39
8cb2e1,2
84aadb,44
8aacd9,14
7a9cc9,25
789ac7,18
89abd8,11
90b2df,18
86a8d5,18
80a2cf,14
84a6d3,17
7b9dca,12
81a3d0,16
799bc8,17
7597c4,6
8db5e8,2
86aee1,7
8aaee2,47
87a9d6,14
82a4d1,18
83a5d2,14
8badda,15
96b8e5,9
97b9e6,5
92b4e1,4
8aacda,22
92b4e2,15
99bbe9,4
9dbfed,8
94b6e4,7
7ea4d1,6
85abd8,7
86acd9,7
88aedb,7
83a9d6,9
7ca2cf,4
8ab0e1,21
8cb2e3,8
84a7dd,10
7da0d6,2
86a9df,7
7fa2d8,4
80a3d9,8
88abe1,8
8eb1e7,20
8cafe5,8
85a8de,6
83a6dc,8
8eb3ea,14
8bb3ee,1
90b9ef,2
8eb7ed,1
92b5ed,5
8fb2ea,17
8eb5ec,6
90b7ee,6
8baee4,7
8fb2e8,13
92b5eb,19
93b6ec,7
8db0e6,6
95b8ee,3
94b7ed,4
93b4ea,6
94b5eb,13
95b6ec,6
97b8ee,6
9abbf1,5
98b9ef,7
91b2e8,6
90b1e7,5
95b6eb,15
9cbdf2,3
9bbcf1,6
92b3e8,14
8fb0e5,4
8fb0e6,4
96b6ef,4
93b3ec,2
92b2eb,6
93b3ee,2
92b2ed,2
90b0eb,1
91b2e7,10
8daee3,3
8cade2,5
99baef,7
8aabe0,3
8eafe4,4
94b5ea,10
93b4e9,11
90b1e6,5
95b6e9,8
8eafe2,10
8cade0,6
93b4e7,9
96b7ea,11
94b5e8,13
92b3e6,10
91b2e5,5
98b9ec,14
8bacdf,7
96b7ec,9
98b9ee,4
97b8ed,11
8bace1,2
95b9ed,15
8fb3e7,40
8db1e5,37
92b6ea,28
94b8ec,27
8eb2e6,44
87abdf,45
88ace0,37
8bafe3,19
87adde,26
89afde,2
85abda,8
7298bf,2
749ac1,4
769cc3,4
799fc6,4
7ca2c9,4
7aa0c7,5
7fa5cc,3
7b9cd1,1
7a9bce,1
799acd,4
7899cc,2
7b9dcd,7
7c9ece,3
789aca,1
7fa1ce,17
82a3d0,10
7fa0cd,23
7899c6,5
7697c4,1
7c9dca,16
7293c0,1
7795b9,7
7290b4,10
7391b5,7
7593b7,13
7896ba,6
7491b3,2
6d8aac,2
6986a8,2
a6bbd0,1
a8bdd2,4
9eb4cb,4
a3b9d0,3
a1b7cf,1
91a9c3,13
879fbb,4
8ba4c2,7
90aacb,13
90abc8,11
8aa5c2,8
88a3c0,12
90abc9,10
91abcc,14
8ba5c6,5
8aa4c5,7
8da7ca,14
8ea8cb,13
90aacd,15
8aa7c7,19
89a6c6,15
7e9ac1,3
819dc4,6
88a6cc,10
7f9dc3,5
809ec4,8
7e9fc8,2
799cc4,9
81a4cc,3
81a4ce,12
7fa2cc,10
85a8d2,9
80a6cd,2
7da3ca,4
7ba1c8,4
799eca,5
84a9d5,4
87acd8,1
7da2ce,8
83a8d4,3
7fa4d0,4
85aad6,2
86abd7,1
81a6d2,4
8eb2e2,23
8cb0e4,39
97bbef,12
88aad7,13
8caedb,7
8dafdd,23
8fb1df,14
82a8d5,6
8ab0dd,5
7fa5d2,5
8bb1e0,1
8db3e2,3
87aae0,4
7ea1d7,2
81a4da,3
8fb8ee,3
91b6ed,3
91b8ef,2
90b3e9,12
92b3e9,7
9dbef3,2
9bbbf4,1
9abaf3,2
90b0e9,2
94b4ef,1
99bbeb,19
93b5e5,9
91b3e3,7
97b9e9,21
9bbded,13
98baea,19
95b7e7,25
92b4e4,11
90b2e2,7
94b6e6,14
a1c2f7,2
a3c4f9,1
91b5e9,41
90b4e8,38
93b7eb,21
93b8ec,10
8db3e4,8
779dc4,3
7ea4cb,2
759bc2,1
7d9ed1,4
7c9dd0,2
7b9ccf,1
7a9ccc,1
7698c5,5
82a3ce,13
7e9fca,14
83a4cf,21
7798c5,3
7997bb,4
7b99bd,11
7c9abe,11
7d9bbf,12
6f8cac,1
97acc1,7
a7bcd1,1
aabfd4,1
a4bad1,3
9db3cb,3
8ca4be,11
859db9,3
819bb6,12
859ebc,4
8aa5c3,15
8ea8c9,6
8ca9c9,23
89a4c1,9
8ba6c3,10
89a4c2,12
849ebf,6
8ba8c8,14
809cc3,3
87a3ca,2
8aa8cc,58
87a5cb,11
82a5cd,3
83a6ce,2
89acd6,7
82a8cf,1
84aad1,1
7da2cc,5
7d9fcc,17
7c9ecb,13
88aedd,3
94b9e6,3
92b7e4,5
88adda,14
8cb1de,8
94b8e8,13
90b4e4,15
8fb3e5,27
9abfec,6
8db2df,8
86abd8,17
89ade1,37
8db4ed,1
8eb5ee,1
96bbf2,1
95b8f0,1
90b3eb,7
89ace4,5
94b9f0,2
95baf1,2
97baf0,1
9cbdf3,2
96b7ed,4
9bbcf2,1
9abbee,17
9bbcef,9
9dbef1,6
9ebff2,3
9abbf0,5
9ebff5,1
9fc0f6,1
97b7f0,3
9dbdf6,1
97b8eb,12
9cbdf0,2
99baed,8
9dbfef,13
a0c2f2,21
9abcec,21
96b8e8,15
9ec0f0,14
90b1e4,5
97bbed,9
95baee,7
8bb1e2,11
90b6e7,4
8eb4e5,8
7ea3cd,8
7fa4ce,5
80a5cf,5
80a1d4,2
7fa0d3,1
81a2cd,12
80a1cc,20
7c9ec4,5
7c9ec3,2
7d9fc4,3
799abd,5
7798bb,9
7394b7,7
7a9bbe,4
7895b7,6
7e9bbd,8
819ec0,6
809dbf,6
7794b6,3
7592b4,4
7a97b9,6
7a94b5,7
6d87a8,1
6c86a7,3
8da3b8,1
9eb4c9,1
a2b8cf,3
9cb2c9,8
9bb1c9,3
90a8c0,2
869eb8,4
829cb7,5
8ba6c4,4
93adce,11
8facce,23
8da8c5,5
94afcc,7
8ca7c5,11
85a0be,8
819cba,12
8aa4c7,7
86a3c3,18
8ca8cd,14
84a2c6,52
809ec2,30
85a3c9,15
7c9ac0,3
